Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
46,3,"1.107,991",47273.000,1018.000,"8.519,378",0.000
47,3,"1.196,410",47879.000,1003.000,"9.239,274",0.000
48,3,"1.291,885",48485.000,988.000,"9.959,170",0.000
49,3,"1.394,978",49091.000,973.000,"10.679,067",0.000
50,3,"1.506,299",49697.000,958.000,"13.000,000",0.000
51,3,"1.626,503",50303.000,942.000,"15.320,933",0.000
52,3,"1.756,300",50909.000,927.000,"17.641,867",0.000
53,3,"1.896,454",51515.000,912.000,"19.962,800",0.000
54,3,"2.047,793",52121.000,897.000,"22.283,733",0.000
55,3,"2.211,209",52727.000,882.000,"24.604,666",0.000
56,3,"2.387,666",53333.000,867.000,"26.925,600",0.000
57,3,"2.578,204",53939.000,852.000,"29.246,533",0.000
58,3,"2.783,948",54545.000,836.000,"31.567,466",0.000
59,3,"3.006,110",55152.000,821.000,"36.000,000",0.000
60,3,"3.246,000",55758.000,806.000,"40.432,534",0.000
61,3,"3.505,034",56364.000,791.000,"44.865,067",0.000
62,3,"3.784,740",56970.000,776.000,"49.297,601",0.000
63,3,"4.086,766",57576.000,761.000,"53.730,135",0.000
64,3,"4.412,894",58182.000,745.000,"58.162,669",0.000
65,4,"4.765,047",58788.000,730.000,"62.595,202",0.000
66,4,"5.145,303",59394.000,715.000,"67.027,736",0.000
67,4,"5.555,904",60000.000,700.000,"71.460,270",0.000
68,4,"5.999,271",60606.000,685.000,"75.892,804",0.000
69,4,"6.478,018",61212.000,670.000,"80.325,337",0.000
70,4,"6.994,971",61818.000,655.000,"84.757,871",0.000
71,4,"7.553,177",62424.000,639.000,"89.190,405",0.000
72,4,"8.155,928",63030.000,624.000,"93.622,939",0.000
73,4,"8.806,780",63636.000,609.000,"98.055,472",0.000
74,4,"9.509,570",64242.000,594.000,"102.488,006",0.000
75,4,"10.268,443",64848.000,579.000,"106.920,540",0.000
76,4,"11.087,876",65455.000,564.000,"111.353,073",0.000
77,4,"11.972,699",66061.000,548.000,"115.785,607",0.000
78,4,"12.928,133",66667.000,533.000,"120.218,141",0.000
79,4,"13.959,812",67273.000,518.000,"124.650,675",0.000
80,4,"15.073,819",67879.000,503.000,"129.083,208",0.000
81,4,"16.276,725",68485.000,488.000,"133.515,742",0.000
82,4,"17.575,625",69091.000,473.000,"137.948,276",0.000
83,4,"18.978,178",69697.000,458.000,"142.380,810",0.000
84,4,"20.492,656",70303.000,442.000,"146.813,343",0.000
85,4,"22.127,991",70909.000,427.000,"151.245,877",0.000
86,4,"23.893,827",71515.000,412.000,"155.678,411",0.000
87,4,"25.800,579",72121.000,397.000,"160.110,945",0.000
88,4,"27.859,492",72727.000,382.000,"164.543,478",0.000
89,4,"30.082,708",73333.000,367.000,"168.976,012",0.000
90,4,"32.483,339",73939.000,352.000,"173.408,546",0.000
91,4,"35.075,543",74545.000,336.000,"177.841,079",0.000
92,4,"37.874,608",75152.000,321.000,"182.273,613",0.000
93,4,"40.897,040",75758.000,306.000,"186.706,147",0.000
94,4,"44.160,666",76364.000,291.000,"191.138,681",0.000
95,4,"47.684,733",76970.000,276.000,"195.571,214",0.000
96,4,"51.490,024",77576.000,261.000,"200.003,748",0.000
97,4,"55.598,980",78182.000,245.000,"204.436,282",0.000
98,4,"60.035,836",78788.000,230.000,"208.868,816",0.000
99,4,"64.826,758",79394.000,215.000,"213.301,349",0.000
100,4,"70.000,000",80000.000,200.000,"217.733,883",0.000
