Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
79,4,"20.503,937",42576.000,455.000,"124.650,675",0.000
80,4,"22.211,506",42929.000,442.000,"129.083,208",0.000
81,4,"24.061,280",43283.000,430.000,"133.515,742",0.000
82,4,"26.065,104",43636.000,418.000,"137.948,276",0.000
83,4,"28.235,807",43990.000,406.000,"142.380,810",0.000
84,4,"30.587,285",44343.000,394.000,"146.813,343",0.000
85,4,"33.134,595",44697.000,382.000,"151.245,877",0.000
86,4,"35.894,045",45051.000,370.000,"155.678,411",0.000
87,4,"38.883,302",45404.000,358.000,"160.110,945",0.000
88,4,"42.121,504",45758.000,345.000,"164.543,478",0.000
89,4,"45.629,384",46111.000,333.000,"168.976,012",0.000
90,4,"49.429,400",46465.000,321.000,"173.408,546",0.000
91,4,"53.545,882",46818.000,309.000,"177.841,079",0.000
92,4,"58.005,184",47172.000,297.000,"182.273,613",0.000
93,4,"62.835,857",47525.000,285.000,"186.706,147",0.000
94,4,"68.068,829",47879.000,273.000,"191.138,681",0.000
95,4,"73.737,603",48232.000,261.000,"195.571,214",0.000
96,4,"79.878,472",48586.000,248.000,"200.003,748",0.000
97,4,"86.530,753",48939.000,236.000,"204.436,282",0.000
98,4,"93.737,036",49293.000,224.000,"208.868,816",0.000
99,4,"101.543,458",49646.000,212.000,"213.301,349",0.000
100,4,"110.000,000",50000.000,200.000,"217.733,883",0.000
