Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life,ResetBonus
67,Skeleton3,,,5,10,2080,57044,0.001
68,Skeleton2,,,10,8,2288,63889,0.001
69,Skeleton3;Skeleton1;Skeleton2,,,4;10;6,10;8;8,2517;2517;2517,35500;71556;71556,0.001
70,Boss6,TRUE,TRUE,1,7,117391,2692791,0.001
71,Skeleton4,,,10,6,3045,89760,0.001
72,Skeleton3,,,5,10,3349,100531,0.001
73,Skeleton4,,,10,8,3684,112595,0.001
74,Skeleton4,,,8,8,4053,126106,0.001
75,Skeleton3;Skeleton4;Skeleton5;Skeleton4;Skeleton5,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,74500;138717;158187;138717;158187,0.001
76,Skeleton5,,,10,8,4904,158187,0.001
77,Skeleton3,,,5,10,5394,177170,0.001
78,Skeleton5,,,10,8,5933,198430,0.001
79,Skeleton3;Skeleton4;Skeleton5,,,4;10;6,10;8;8,6526;6526;6526,111121;222242;222242,0.001
80,Boss7,TRUE,TRUE,1,7,304482,8363399,0.001
81,Skeleton6,,,10,6,7897,278780,0.001
82,Skeleton5,,,5,10,8687,312234,0.001
83,Skeleton6,,,10,8,9556,349702,0.001
84,Skeleton6,,,8,8,10512,391666,0.001
85,Skeleton5;Skeleton6;Skeleton7;Skeleton6;Skeleton7,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,100000;138717;158187;138717;158187,0.001
86,Skeleton7,,,10,8,12719,491306,0.001
87,Skeleton5,,,5,10,13991,550262,0.001
88,Skeleton7,,,10,8,15390,616294,0.001
89,Skeleton5;Skeleton6;Skeleton7,,,4;10;6,10;8;8,6526;6526;6526,134750;222242;222242,0.001
90,Boss8,TRUE,TRUE,1,7,789747,25975449,0.001
91,Skeleton8,,,10,6,20484,865848,0.001
92,Skeleton7,,,5,10,22532,969750,0.001
93,Skeleton8,,,10,8,24786,1086120,0.001
94,Skeleton8,,,8,8,27264,1216455,0.001
95,Skeleton7;Skeleton8;Skeleton9;Skeleton8;Skeleton9,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
96,Skeleton9,,,10,8,32990,1525921,0.001
97,Skeleton7,,,5,10,36289,1709031,0.001
98,Skeleton9,,,10,8,39918,1914115,0.001
99,Skeleton7;Skeleton8;Skeleton9,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
100,Boss9,TRUE,TRUE,1,7,2048400,80675803,0.001
101,Skeleton10,,,10,6,53130,2689193,0.001
102,Skeleton9,,,5,10,58443,3011897,0.001
103,Skeleton10,,,10,8,64288,3373324,0.001
104,Skeleton10,,,8,8,70716,3778123,0.001
105,Skeleton9;Skeleton10;Skeleton11;Skeleton10;Skeleton11,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
106,Skeleton11,,,10,8,85567,4739278,0.001
107,Skeleton9,,,5,10,94123,5307991,0.001
108,Skeleton11,,,10,8,103536,5944950,0.001
109,Skeleton9;Skeleton10;Skeleton11,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
110,Boss10,TRUE,TRUE,1,7,5313023,250566797,0.001
111,Skeleton12,,,10,6,137806,8352227,0.001
112,Skeleton14,,,5,10,151587,9354494,0.001
113,Skeleton12,,,10,8,166745,10477033,0.001
114,Skeleton12,,,8,8,183420,11734277,0.001
115,Skeleton14;Skeleton12;Skeleton13;Skeleton12;Skeleton13,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
116,Skeleton13,,,10,8,221938,14719477,0.001
117,Skeleton14,,,5,10,244132,16485814,0.001
118,Skeleton13,,,10,8,268545,18464112,0.001
119,Skeleton14;Skeleton12;Skeleton13,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
120,Boss11,TRUE,TRUE,1,7,13780612,778222438,0.001
121,Skeleton15,,,10,6,357434,25940748,0.001
122,Skeleton17,,,5,10,393177,29053638,0.001
123,Skeleton15,,,10,8,432495,32540074,0.001
124,Skeleton15,,,8,8,475744,36444883,0.001
125,Skeleton17;Skeleton15;Skeleton16;Skeleton15;Skeleton16,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
126,Skeleton16,,,10,8,575650,45716461,0.001
127,Skeleton17,,,5,10,633215,51202437,0.001
128,Skeleton16,,,10,8,696537,57346729,0.001
129,Skeleton17;Skeleton15;Skeleton16,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
130,Boss12,TRUE,TRUE,1,7,35743359,2417040765,0.001
131,Demon2,,,10,6,927091,80568026,0.001
132,Demon1,,,5,10,1019800,90236189,0.001
133,Demon2,,,10,8,1121780,101064531,0.001
134,Demon3,,,8,8,1233958,113192275,0.001
135,Demon1;Demon2;Demon3;Demon2;Demon3,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
136,Demon3,,,10,8,1493089,141988390,0.001
137,Demon1,,,5,10,1642398,159026996,0.001
138,Demon4,,,10,8,1806637,178110236,0.001
139,Demon1;Demon3;Demon4,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
140,Boss13,TRUE,TRUE,1,7,92709069,7506961730,0.001
141,Demon6,,,10,6,2404634,250232058,0.001
142,Demon5,,,5,10,2645098,280259905,0.001
143,Demon6,,,10,8,2909608,313891093,0.001
144,Demon7,,,8,8,3200568,351558024,0.001
145,Demon5;Demon6;Demon7;Demon6;Demon7,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
146,Demon7,,,10,8,3872688,440994386,0.001
147,Demon5,,,5,10,4259957,493913712,0.001
148,Demon8,,,10,8,4685952,553183357,0.001
149,Demon5;Demon7;Demon8,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
150,Boss14,TRUE,TRUE,1,7,240463448,23315483638,0.001
151,Demon10,,,10,6,6237003,777182788,0.001
152,Demon9,,,5,10,6860703,870444722,0.001
153,Demon10,,,10,8,7546773,974898089,0.001
154,Demon11,,,8,8,8301450,1091885860,0.001
155,Demon9;Demon10;Demon11;Demon10;Demon11,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
156,Demon11,,,10,8,10044755,1369661623,0.001
157,Demon9,,,5,10,11049230,1534021017,0.001
158,Demon12,,,10,8,12154154,1718103539,0.001
159,Demon9;Demon11;Demon12,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
160,Boss15,TRUE,TRUE,1,7,623700256,72414353084,0.001
161,Demon14,,,10,6,16177178,2413811769,0.001
162,Demon13,,,5,10,17794896,2703469182,0.001
163,Demon14,,,10,8,19574386,3027885484,0.001
164,Demon15,,,8,8,21531824,3391231742,0.001
165,Demon13;Demon14;Demon15;Demon14;Demon15,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
166,Demon15,,,10,8,26053508,4253961097,0.001
167,Demon13,,,5,10,28658858,4764436428,0.001
168,Demon16,,,10,8,31524744,5336168800,0.001
169,Demon13;Demon15;Demon16,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
170,Boss16,TRUE,TRUE,1,7,1617717836,224907988783,0.001
171,Demon18,,,10,6,41959434,7496932959,0.001
172,Demon17,,,5,10,46155378,8396564915,0.001
173,Demon18,,,10,8,50770916,9404152704,0.001
174,Demon19,,,8,8,55848007,10532651029,0.001
175,Demon17;Demon18;Demon19;Demon18;Demon19,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
176,Demon19,,,10,8,67576089,13212157451,0.001
177,Demon17,,,5,10,74333698,14797616345,0.001
178,Demon20,,,10,8,81767067,16573330306,0.001
179,Demon17;Demon19;Demon20,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001
180,Boss17,TRUE,TRUE,1,7,4195943439,698530074004,0.001
