Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life,ResetBonus,Scene,
28,Zombie8,,,10,8,50.54470285,686.6040888,0.001,ForestScene1,
29,Zombie5;Zombie7;Zombie8,,,4;10;6,10;8;8,56;56;56,390;769;862,0.001,ForestScene1,
30,Boss2,TRUE,,1,7,2593.74246,28938.87928,0.001,ForestScene1,
31,Zombie10,,,10,6,67.27499949,964.6293093,0.001,ForestScene1,
32,Zombie9,,,5,10,74.00249944,1080.384826,0.001,ForestScene1,
33,Zombie10,,,10,8,81.40274939,1210.031006,0.001,ForestScene1,
34,Zombie11,,,8,8,89.54302433,1355.234726,0.001,ForestScene1,
35,Zombie9;Zombie10;Zombie11;Zombie10;Zombie11,TRUE,,5;10;5;10;5,10;8;8;8;8,99;99;99;99;99,1000;1518;1700;1518;1700,0.001,ForestScene1,
36,Zombie11,,,10,8,108.3470594,1700.006441,0.001,ForestScene1,
37,Zombie9,,,5,10,119.1817654,1904.007214,0.001,ForestScene1,
38,Zombie12,,,10,8,131.0999419,2132.488079,0.001,ForestScene1,
39,Zombie9;Zombie11;Zombie12,,,4;10;6,10;8;8,144;144;144,1800;2388;2674,0.001,ForestScene1,
40,Boss3,TRUE,,1,7,6727.499949,89879.76636,0.001,ForestScene1,
41,Zombie14,,,10,6,174.4940227,2995.992212,0.001,ForestScene1,
42,Zombie13,,,5,10,191.943425,3355.511278,0.001,ForestScene1,
43,Zombie14,,,10,8,211.1377675,3758.172631,0.001,ForestScene1,
44,Zombie15,,,8,8,232.2515442,4209.153347,0.001,ForestScene1,
45,Zombie13;Zombie14;Zombie15;Zombie14;Zombie15,TRUE,,5;10;5;10;5,10;8;8;8;8,255;255;255;255;255,2500;4714;5280;4714;5280,0.001,ForestScene1,
46,Zombie15,,,10,8,281.0243685,5279.961958,0.001,ForestScene1,
47,Zombie13,,,5,10,309.1268053,5913.557393,0.001,ForestScene1,
48,Zombie16,,,10,8,340.0394859,6623.18428,0.001,ForestScene1,
49,Zombie13;Zombie15;Zombie16,,,4;10;6,10;8;8,374;374;374,4000;7418;7418,0.001,ForestScene1,
50,Boss4,TRUE,TRUE,1,7,17449.40227,279152.9113,0.001,ForestScene2,
51,Zombie18,,,10,6,452.5925557,9305.097044,0.001,ForestScene2,
52,Zombie17,,,5,10,497.8518112,10421.70869,0.001,ForestScene2,
53,Zombie18,,,10,8,547.6369924,11672.31373,0.001,ForestScene2,
54,Zombie19,,,8,8,602.4006916,13072.99138,0.001,ForestScene2,
55,Zombie17;Zombie18;Zombie19;Zombie18;Zombie19,TRUE,,5;10;5;10;5,10;8;8;8;8,662;662;662;662;662,7600;14642;16399;14642;16399,0.001,ForestScene2,
56,Zombie19,,,10,8,728.9048369,16398.76039,0.001,ForestScene2,
57,Zombie17,,,5,10,801.7953205,18366.61163,0.001,ForestScene2,
58,Zombie20,,,10,8,881.9748526,20570.60503,0.001,ForestScene2,
59,Zombie17;Zombie19;Zombie20,,,4;10;6,10;8;8,970;970;970,12876;23040;23040,0.001,ForestScene2,
60,Boss5,TRUE,,1,7,45259.25557,867006.5695,0.001,ForestScene2,
61,Skeleton1,,,10,6,1173.908529,28900.21898,0.001,ForestScene2,
62,Skeleton3,,,5,10,1291.299382,32368.24526,0.001,ForestScene2,
63,Skeleton1,,,10,8,1420.42932,36252.43469,0.001,ForestScene2,
64,Skeleton1,,,8,8,1562.472252,40602.72686,0.001,ForestScene2,
65,Skeleton3;Skeleton1;Skeleton2;Skeleton1;Skeleton2,TRUE,,5;10;5;10;5,10;8;8;8;8,1718;1718;1718;1718;1718,23680;45475;50932;45475;50932,0.001,ForestScene2,
66,Skeleton2,,,10,8,1890.591425,50932.06057,0.001,ForestScene2,
67,Skeleton3,,,5,10,2079.650567,57043.90784,0.001,ForestScene2,
68,Skeleton2,,,10,8,2287.615624,63889.17678,0.001,ForestScene2,
69,Skeleton3;Skeleton1;Skeleton2,,,4;10;6,10;8;8,2517;2517;2517,35500;71556;71556,0.001,ForestScene2,
70,Boss6,TRUE,,1,7,117390.8529,2692790.8,0.001,ForestScene2,
71,Skeleton4,,,10,6,3044.816395,89759.69335,0.001,ForestScene2,
72,Skeleton3,,,5,10,3349.298035,100530.8566,0.001,ForestScene2,
73,Skeleton4,,,10,8,3684.227838,112594.5593,0.001,ForestScene2,
74,Skeleton4,,,8,8,4052.650622,126105.9065,0.001,ForestScene2,
75,Skeleton3;Skeleton4;Skeleton5;Skeleton4;Skeleton5,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,74500;138717;158187;138717;158187,0.001,ForestScene2,
76,Skeleton5,,,10,8,4903.707253,158187.2491,0.001,ForestScene2,
77,Skeleton3,,,5,10,5394.077978,177169.7189,0.001,ForestScene2,
78,Skeleton5,,,10,8,5933.485776,198430.0852,0.001,ForestScene2,
79,Skeleton3;Skeleton4;Skeleton5,,,4;10;6,10;8;8,6526;6526;6526,111121;222242;222242,0.001,ForestScene2,
80,Boss7,TRUE,,1,7,304481.6395,8363399.483,0.001,ForestScene2,
81,Skeleton6,,,10,6,7897.469568,278779.9828,0.001,ForestScene2,
82,Skeleton5,,,5,10,8687.216525,312233.5807,0.001,ForestScene2,
83,Skeleton6,,,10,8,9555.938177,349701.6104,0.001,ForestScene2,
84,Skeleton6,,,8,8,10511.532,391665.8036,0.001,ForestScene2,
85,Skeleton5;Skeleton6;Skeleton7;Skeleton6;Skeleton7,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,100000;138717;158187;138717;158187,0.001,ForestScene2,
86,Skeleton7,,,10,8,12718.95371,491305.5841,0.001,ForestScene2,
87,Skeleton5,,,5,10,13990.84909,550262.2542,0.001,ForestScene2,
88,Skeleton7,,,10,8,15389.93399,616293.7247,0.001,ForestScene2,
89,Skeleton5;Skeleton6;Skeleton7,,,4;10;6,10;8;8,6526;6526;6526,134750;222242;222242,0.001,ForestScene2,
90,Boss8,TRUE,TRUE,1,7,789746.9568,25975449.3,0.001,ForestScene2,
91,Skeleton8,,,10,6,20484.00215,865848.31,0.001,ForestScene2,
92,Skeleton7,,,5,10,22532.40236,969750.1072,0.001,ForestScene2,
93,Skeleton8,,,10,8,24785.6426,1086120.12,0.001,ForestScene2,
94,Skeleton8,,,8,8,27264.20686,1216454.534,0.001,ForestScene2,
95,Skeleton7;Skeleton8;Skeleton9;Skeleton8;Skeleton9,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,ForestScene2,
96,Skeleton9,,,10,8,32989.6903,1525920.568,0.001,ForestScene2,
97,Skeleton7,,,5,10,36288.65933,1709031.036,0.001,ForestScene2,
98,Skeleton9,,,10,8,39917.52526,1914114.761,0.001,ForestScene2,
99,Skeleton7;Skeleton8;Skeleton9,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,ForestScene2,
100,Boss9,TRUE,,1,7,2048400.215,80675802.67,0.001,GraveyardScene,
101,Skeleton10,,,10,6,53130.22612,2689193.422,0.001,GraveyardScene,
102,Skeleton9,,,5,10,58443.24873,3011896.633,0.001,GraveyardScene,
103,Skeleton10,,,10,8,64287.5736,3373324.229,0.001,GraveyardScene,
104,Skeleton10,,,8,8,70716.33096,3778123.136,0.001,GraveyardScene,
105,Skeleton9;Skeleton10;Skeleton11;Skeleton10;Skeleton11,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,GraveyardScene,
106,Skeleton11,,,10,8,85566.76047,4739277.662,0.001,GraveyardScene,
107,Skeleton9,,,5,10,94123.43651,5307990.982,0.001,GraveyardScene,
108,Skeleton11,,,10,8,103535.7802,5944949.9,0.001,GraveyardScene,
109,Skeleton9;Skeleton10;Skeleton11,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,GraveyardScene,
110,Boss10,TRUE,,1,7,5313022.612,250566797.2,0.001,GraveyardScene,
111,Skeleton12,,,10,6,137806.1234,8352226.573,0.001,GraveyardScene,
112,Skeleton14,,,5,10,151586.7357,9354493.761,0.001,GraveyardScene,
113,Skeleton12,,,10,8,166745.4093,10477033.01,0.001,GraveyardScene,
114,Skeleton12,,,8,8,183419.9502,11734276.97,0.001,GraveyardScene,
115,Skeleton14;Skeleton12;Skeleton13;Skeleton12;Skeleton13,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,GraveyardScene,
116,Skeleton13,,,10,8,221938.1398,14719477.04,0.001,GraveyardScene,
117,Skeleton14,,,5,10,244131.9538,16485814.28,0.001,GraveyardScene,
118,Skeleton13,,,10,8,268545.1492,18464111.99,0.001,GraveyardScene,
119,Skeleton14;Skeleton12;Skeleton13,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,GraveyardScene,
120,Boss11,TRUE,,1,7,13780612.34,778222438.1,0.001,GraveyardScene,
121,Skeleton15,,,10,6,357433.5935,25940747.94,0.001,GraveyardScene,
122,Skeleton17,,,5,10,393176.9529,29053637.69,0.001,GraveyardScene,
123,Skeleton15,,,10,8,432494.6482,32540074.21,0.001,GraveyardScene,
124,Skeleton15,,,8,8,475744.113,36444883.12,0.001,GraveyardScene,
125,Skeleton17;Skeleton15;Skeleton16;Skeleton15;Skeleton16,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,GraveyardScene,
126,Skeleton16,,,10,8,575650.3767,45716461.38,0.001,GraveyardScene,
127,Skeleton17,,,5,10,633215.4144,51202436.75,0.001,GraveyardScene,
128,Skeleton16,,,10,8,696536.9558,57346729.16,0.001,GraveyardScene,
129,Skeleton17;Skeleton15;Skeleton16,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,GraveyardScene,
130,Boss12,TRUE,TRUE,1,7,35743359.35,2417040765,0.001,GraveyardScene,
131,Demon2,,,10,6,927090.6882,80568025.5,0.001,GraveyardScene,
132,Demon1,,,5,10,1019799.757,90236188.56,0.001,GraveyardScene,
133,Demon2,,,10,8,1121779.733,101064531.2,0.001,GraveyardScene,
134,Demon3,,,8,8,1233957.706,113192274.9,0.001,GraveyardScene,
135,Demon1;Demon2;Demon3;Demon2;Demon3,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,GraveyardScene,
136,Demon3,,,10,8,1493088.824,141988389.7,0.001,GraveyardScene,
137,Demon1,,,5,10,1642397.707,159026996.4,0.001,GraveyardScene,
138,Demon4,,,10,8,1806637.477,178110236,0.001,GraveyardScene,
139,Demon1;Demon3;Demon4,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,GraveyardScene,
140,Boss13,TRUE,,1,7,92709068.82,7506961730,0.001,GraveyardScene,
141,Demon6,,,10,6,2404634.482,250232057.7,0.001,GraveyardScene,
142,Demon5,,,5,10,2645097.931,280259904.6,0.001,GraveyardScene,
143,Demon6,,,10,8,2909607.724,313891093.1,0.001,GraveyardScene,
144,Demon7,,,8,8,3200568.496,351558024.3,0.001,GraveyardScene,
145,Demon5;Demon6;Demon7;Demon6;Demon7,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,GraveyardScene,
146,Demon7,,,10,8,3872687.88,440994385.7,0.001,GraveyardScene,
147,Demon5,,,5,10,4259956.668,493913712,0.001,GraveyardScene,
148,Demon8,,,10,8,4685952.335,553183357.4,0.001,GraveyardScene,
149,Demon5;Demon7;Demon8,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,GraveyardScene,
150,Boss14,TRUE,,1,7,240463448.2,23315483638,0.001,GraveyardScene,
151,Demon10,,,10,6,6237002.558,777182787.9,0.001,DesertScene,
152,Demon9,,,5,10,6860702.814,870444722.5,0.001,DesertScene,
153,Demon10,,,10,8,7546773.095,974898089.2,0.001,DesertScene,
154,Demon11,,,8,8,8301450.404,1091885860,0.001,DesertScene,
155,Demon9;Demon10;Demon11;Demon10;Demon11,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,DesertScene,
156,Demon11,,,10,8,10044754.99,1369661623,0.001,DesertScene,
157,Demon9,,,5,10,11049230.49,1534021017,0.001,DesertScene,
158,Demon12,,,10,8,12154153.54,1718103539,0.001,DesertScene,
159,Demon9;Demon11;Demon12,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,DesertScene,
160,Boss15,TRUE,,1,7,623700255.8,72414353084,0.001,DesertScene,
161,Demon14,,,10,6,16177178.36,2413811769,0.001,DesertScene,
162,Demon13,,,5,10,17794896.19,2703469182,0.001,DesertScene,
163,Demon14,,,10,8,19574385.81,3027885484,0.001,DesertScene,
164,Demon15,,,8,8,21531824.39,3391231742,0.001,DesertScene,
165,Demon13;Demon14;Demon15;Demon14;Demon15,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,DesertScene,
166,Demon15,,,10,8,26053507.52,4253961097,0.001,DesertScene,
167,Demon13,,,5,10,28658858.27,4764436428,0.001,DesertScene,
168,Demon16,,,10,8,31524744.1,5336168800,0.001,DesertScene,
169,Demon13;Demon15;Demon16,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,DesertScene,
170,Boss16,TRUE,,1,7,1617717836,224907988783,0.001,DesertScene,
171,Demon18,,,10,6,41959434.39,7496932959,0.001,DesertScene,
172,Demon17,,,5,10,46155377.83,8396564915,0.001,DesertScene,
173,Demon18,,,10,8,50770915.61,9404152704,0.001,DesertScene,
174,Demon19,,,8,8,55848007.17,10532651029,0.001,DesertScene,
175,Demon17;Demon18;Demon19;Demon18;Demon19,TRUE,,5;10;5;10;5,10;8;8;8;8,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001,DesertScene,
176,Demon19,,,10,8,67576088.68,13212157451,0.001,DesertScene,
177,Demon17,,,5,10,74333697.55,14797616345,0.001,DesertScene,
178,Demon20,,,10,8,81767067.3,16573330306,0.001,DesertScene,
179,Demon17;Demon19;Demon20,,,4;10;6,10;8;8,6526;6526;6526,222242;222242;222242,0.001,DesertScene,
180,Boss17,TRUE,,1,7,4195943439,698530074004,0.001,DesertScene,
181,Demon17,,,3,8,89943774.03,60573330306,0.001,DesertScene,
182,Demon17,,,5,6,98938151.44,43573330306,0.001,DesertScene,
183,Demon18,,,5,7,108831966.6,48573330306,0.001,DesertScene,
184,Demon19,,,10,3,119715163.2,28573330306,0.001,DesertScene,
185,Boss17,TRUE,,1,6,4800000000,850000000000,0.001,DesertScene,
186,Demon17;Demon19,,,8;2,8;5,101686679;21686679,22573330306;35573330306,0.001,DesertScene,
187,Demon18;Demon19,,,7;4,8;5,101686679;21686679,22573330306;35573330306,0.001,DesertScene,
188,Demon19,,,5,8,159349881,82573330306,0.001,DesertScene,
189,Demon17;Demon18;Demon19,,,5;4;3,6;6;7,151686679;17686679;19686679,26573330306;33573330306;38573330306,0.001,DesertScene,
190,Demon17,,,10,8,175284869.1,47573330306,0.001,DesertScene,
191,Demon17;Skeleton17,,,5;5,6:8,185000000,"50,573,330,306.00;50,573,330,306.00",0.001,DesertScene,
192,Demon18,,,5,10,192813356,100573330306,0.001,DesertScene,
193,Demon19,,,6,8,212094691.6,87573330306,0.001,DesertScene,
194,Demon17;Skeleton18;Zombie4,,,2;4;9,8;5;3,180094645;210054643;254943993,1034548594;754324645;50554332,0.001,DesertScene,
195,Demon18;Zombie2,,,1;10,8;5,300345751;190423554,2034548594;60023546,0.001,DesertScene,
196,Demon17,,,5,8,280094645,110573330306,0.001,DesertScene,
197,Demon18,,,7,8,310563545,87573330306,0.001,DesertScene,
198,Demon19,,,7,4,335564849,92943330306,0.001,DesertScene,
199,Demon19,,,7,8,365674443,95567459065,0.001,DesertScene,"668,972,213,455.00"
200,Boss16,TRUE,TRUE,1,7,3656744430,1120567459065,0.001,DesertScene,
201,Demon17,,,5,8,395674443,137867459065,,MountainScene,"689,337,295,325.00"
202,Demon17,,,7,6,435241887.3,154411554153,,MountainScene,
203,Demon19,,,6,7,478766076,172940940651,,MountainScene,
204,Demon17,,,5,8,526642683.6,193693853529,,MountainScene,
205,Demon18,,,4,9,579306952,216937115953,,MountainScene,
206,Demon17,,,8,5,637237647.2,242969569867,,MountainScene,
207,Zombie3,,,4,9,700961411.9,272125918251,,MountainScene,
208,Demon19,,,5,8,771057553.1,304781028441,,MountainScene,
209,Skeleton17,,,6,7,848163308.4,341354751854,,MountainScene,
210,Demon17,,,9,4,932979639.3,382317322077,,MountainScene,
211,Demon18,,,3,10,1026277603,428195400726,,MountainScene,
212,Demon19,,,5,8,1128905364,479578848813,,MountainScene,
213,Zombie4,,,5,8,1241795900,537128310671,,MountainScene,
214,Demon17,,,6,7,1365975490,601583707951,,MountainScene,
215,Demon17,,,9,4,1502573039,673773752905,,MountainScene,
216,Demon17,,,3,10,1652830343,754626603254,,MountainScene,
217,Demon17,,,4,9,1818113377,845181795644,,MountainScene,
218,Demon17,,,6,7,1999924715,946603611122,,MountainScene,
219,Demon17,,,4,9,2199917186,10601960444564,,MountainScene,
220,Demon17,TRUE,,3,10,24199089048,11874195697911,,MountainScene,
221,Demon17,,,5,8,2661899795,1329909918166,,MountainScene,
222,Demon17,,,8,5,2928089775,1489499108346,,MountainScene,
223,Demon17,,,4,9,3220898752,1668239001348,,MountainScene,
224,Demon17,,,9,4,3542988627,1868427681509,,MountainScene,
225,Demon17,,,4,9,3897287490,2092639003290,,MountainScene,
226,Demon17,,,5,8,4287016239,2343755683685,,MountainScene,
227,Demon17,,,6,7,4715717863,2625006365727,,MountainScene,
228,Demon17,,,9,4,5187289649,2940007129615,,MountainScene,
229,Demon17,,,8,5,5706018614,3292807985168,,MountainScene,
230,Demon17,,,7,6,6276620476,3687944943389,,MountainScene,
231,Demon17,,,6,7,6904282523,4130498336595,,MountainScene,
232,Demon17,,,5,8,7594710776,4626158136987,,MountainScene,
233,Demon17,,,9,4,8354181853,5181297113425,,MountainScene,
234,Demon17,,,6,7,9189600039,5803052767036,,MountainScene,
235,Demon17,,,4,9,10108560043,6499419099081,,MountainScene,
236,Demon17,,,3,10,11119416047,7279349390970,,MountainScene,
237,Demon17,,,8,5,12231357651,8152871317887,,MountainScene,
238,Demon17,,,8,5,13454493417,9131215876033,,MountainScene,
239,Demon17,,,7,6,14799942758,10226961781157,,MountainScene,
240,Demon17,TRUE,TRUE,7,6,162799370341,114541971948958,,MountainScene,
241,Demon17,,,5,8,17907930738,12828700858283,,MountainScene,
242,Demon17,,,9,4,19698723811,14368144961277,,MountainScene,
243,Demon17,,,10,3,21668596192,16092322356631,,MountainScene,
244,Demon17,,,3,10,23835455812,18023401039426,,MountainScene,
245,Demon17,,,4,9,26219001393,20186209164157,,MountainScene,
246,Demon17,,,10,3,28840901532,22608554263856,,MountainScene,
247,Demon17,,,4,9,31724991685,25321580775519,,MountainScene,
248,Demon17,,,5,8,34897490854,28360170468581,,MountainScene,
249,Demon17,,,8,5,38387239939,31763390924811,,MountainScene,
