Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life,ResetBonus
50,Zombie17;Zombie18;Zombie19;Zombie18;Zombie19,TRUE,,5;10;5;10;5,20;10;10;10;10,662;662;662;662;662,7600;14642;16399;14642;16399,0.001
51,Zombie19,,,10,10,729,16399,0.001
52,Zombie17,,,5,20,802,18367,0.001
53,Zombie20,,,10,10,882,20571,0.001
54,Zombie17;Zombie19;Zombie20,,,4;10;6,15;10;10,970;970;970,12876;23040;23040,0.001
55,Boss5,TRUE,TRUE,1,10,45259,930510,0.001
56,Skeleton1,,,10,10,1174,28900,0.001
57,Skeleton3,,,5,20,1291,32368,0.001
58,Skeleton1,,,10,10,1420,36252,0.001
59,Skeleton1,,,8,13,1562,40603,0.001
60,Skeleton3;Skeleton1;Skeleton2;Skeleton1;Skeleton2,TRUE,,5;10;5;10;5,20;10;10;10;10,1718;1718;1718;1718;1718,23680;45475;50932;45475;50932,0.001
61,Skeleton2,,,10,10,1891,50932,0.001
62,Skeleton3,,,5,20,2080,57044,0.001
63,Skeleton2,,,10,10,2288,63889,0.001
64,Skeleton3;Skeleton1;Skeleton2,,,4;10;6,15;10;10,2517;2517;2517,35500;71556;71556,0.001
65,Boss6,TRUE,TRUE,1,10,117391,2890022,0.001
66,Skeleton4,,,10,10,3045,89760,0.001
67,Skeleton3,,,5,20,3349,100531,0.001
68,Skeleton4,,,10,10,3684,112595,0.001
69,Skeleton4,,,8,13,4053,126106,0.001
70,Skeleton3;Skeleton4;Skeleton5;Skeleton4;Skeleton5,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,74500;138717;158187;138717;158187,0.001
71,Skeleton5,,,10,10,4904,158187,0.001
72,Skeleton3,,,5,20,5394,177170,0.001
73,Skeleton5,,,10,10,5933,198430,0.001
74,Skeleton3;Skeleton4;Skeleton5,,,4;10;6,15;10;10,6526;6526;6526,111121;222242;222242,0.001
75,Boss7,TRUE,TRUE,1,10,304482,8975969,0.001
76,Skeleton6,,,10,10,7897,278780,0.001
77,Skeleton5,,,5,20,8687,312234,0.001
78,Skeleton6,,,10,10,9556,349702,0.001
79,Skeleton6,,,8,13,10512,391666,0.001
80,Skeleton5;Skeleton6;Skeleton7;Skeleton6;Skeleton7,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,100000;138717;158187;138717;158187,0.001
81,Skeleton7,,,10,10,12719,491306,0.001
82,Skeleton5,,,5,20,13991,550262,0.001
83,Skeleton7,,,10,10,15390,616294,0.001
84,Skeleton5;Skeleton6;Skeleton7,,,4;10;6,15;10;10,6526;6526;6526,134750;222242;222242,0.001
85,Boss8,TRUE,TRUE,1,10,789747,27877998,0.001
86,Skeleton8,,,10,10,20484,865848,0.001
87,Skeleton7,,,5,20,22532,969750,0.001
88,Skeleton8,,,10,10,24786,1086120,0.001
89,Skeleton8,,,8,13,27264,1216455,0.001
90,Skeleton7;Skeleton8;Skeleton9;Skeleton8;Skeleton9,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
91,Skeleton9,,,10,10,32990,1525921,0.001
92,Skeleton7,,,5,20,36289,1709031,0.001
93,Skeleton9,,,10,10,39918,1914115,0.001
94,Skeleton7;Skeleton8;Skeleton9,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
95,Boss9,TRUE,TRUE,1,10,2048400,86584831,0.001
96,Skeleton10,,,10,10,53130,2689193,0.001
97,Skeleton9,,,5,20,58443,3011897,0.001
98,Skeleton10,,,10,10,64288,3373324,0.001
99,Skeleton10,,,8,13,70716,3778123,0.001
100,Skeleton9;Skeleton10;Skeleton11;Skeleton10;Skeleton11,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
101,Skeleton11,,,10,10,85567,4739278,0.001
102,Skeleton9,,,5,20,94123,5307991,0.001
103,Skeleton11,,,10,10,103536,5944950,0.001
104,Skeleton9;Skeleton10;Skeleton11,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
105,Boss10,TRUE,TRUE,1,10,5313023,268919342,0.001
106,Skeleton12,,,10,10,137806,8352227,0.001
107,Skeleton14,,,5,20,151587,9354494,0.001
108,Skeleton12,,,10,10,166745,10477033,0.001
109,Skeleton12,,,8,13,183420,11734277,0.001
110,Skeleton14;Skeleton12;Skeleton13;Skeleton12;Skeleton13,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
111,Skeleton13,,,10,10,221938,14719477,0.001
112,Skeleton14,,,5,20,244132,16485814,0.001
113,Skeleton13,,,10,10,268545,18464112,0.001
114,Skeleton14;Skeleton12;Skeleton13,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
115,Boss11,TRUE,TRUE,1,10,13780612,835222657,0.001
116,Skeleton15,,,10,10,357434,25940748,0.001
117,Skeleton17,,,5,20,393177,29053638,0.001
118,Skeleton15,,,10,10,432495,32540074,0.001
119,Skeleton15,,,8,13,475744,36444883,0.001
120,Skeleton17;Skeleton15;Skeleton16;Skeleton15;Skeleton16,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
121,Skeleton16,,,10,10,575650,45716461,0.001
122,Skeleton17,,,5,20,633215,51202437,0.001
123,Skeleton16,,,10,10,696537,57346729,0.001
124,Skeleton17;Skeleton15;Skeleton16,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
125,Boss12,TRUE,TRUE,1,10,35743359,2594074794,0.001
126,Demon2,,,10,10,927091,80568026,0.001
127,Demon1,,,5,20,1019800,90236189,0.001
128,Demon2,,,10,10,1121780,101064531,0.001
129,Demon3,,,8,13,1233958,113192275,0.001
130,Demon1;Demon2;Demon3;Demon2;Demon3,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
131,Demon3,,,10,10,1493089,141988390,0.001
132,Demon1,,,5,20,1642398,159026996,0.001
133,Demon4,,,10,10,1806637,178110236,0.001
134,Demon1;Demon3;Demon4,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
135,Boss13,TRUE,TRUE,1,10,92709069,8056802550,0.001
136,Demon6,,,10,10,2404634,250232058,0.001
137,Demon5,,,5,20,2645098,280259905,0.001
138,Demon6,,,10,10,2909608,313891093,0.001
139,Demon7,,,8,13,3200568,351558024,0.001
140,Demon5;Demon6;Demon7;Demon6;Demon7,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
141,Demon7,,,10,10,3872688,440994386,0.001
142,Demon5,,,5,20,4259957,493913712,0.001
143,Demon8,,,10,10,4685952,553183357,0.001
144,Demon5;Demon7;Demon8,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
145,Boss14,TRUE,TRUE,1,10,240463448,25023205765,0.001
146,Demon10,,,10,10,6237003,777182788,0.001
147,Demon9,,,5,20,6860703,870444722,0.001
148,Demon10,,,10,10,7546773,974898089,0.001
149,Demon11,,,8,13,8301450,1091885860,0.001
150,Demon9;Demon10;Demon11;Demon10;Demon11,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
151,Demon11,,,10,10,10044755,1369661623,0.001
152,Demon9,,,5,20,11049230,1534021017,0.001
153,Demon12,,,10,10,12154154,1718103539,0.001
154,Demon9;Demon11;Demon12,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
155,Boss15,TRUE,TRUE,1,10,623700256,77718278793,0.001
156,Demon14,,,10,10,16177178,2413811769,0.001
157,Demon13,,,5,20,17794896,2703469182,0.001
158,Demon14,,,10,10,19574386,3027885484,0.001
159,Demon15,,,8,13,21531824,3391231742,0.001
160,Demon13;Demon14;Demon15;Demon14;Demon15,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
161,Demon15,,,10,10,26053508,4253961097,0.001
162,Demon13,,,5,20,28658858,4764436428,0.001
163,Demon16,,,10,10,31524744,5336168800,0.001
164,Demon13;Demon15;Demon16,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
165,Boss16,TRUE,TRUE,1,10,1617717836,241381176945,0.001
166,Demon18,,,10,10,41959434,7496932959,0.001
167,Demon17,,,5,20,46155378,8396564915,0.001
168,Demon18,,,10,10,50770916,9404152704,0.001
169,Demon19,,,8,13,55848007,10532651029,0.001
170,Demon17;Demon18;Demon19;Demon18;Demon19,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187,0.001
171,Demon19,,,10,10,67576089,13212157451,0.001
172,Demon17,,,5,20,74333698,14797616345,0.001
173,Demon20,,,10,10,81767067,16573330306,0.001
174,Demon17;Demon19;Demon20,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242,0.001
175,Boss17,TRUE,TRUE,1,10,4195943439,749693295944,0.001
