Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life
116,Skeleton16,,,10,10,575650,45716461
117,Skeleton17,,,5,20,633215,51202437
118,Skeleton16,,,10,10,696537,57346729
119,Skeleton17;Skeleton15;Skeleton16,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
120,Boss12,TRUE,TRUE,1,10,35743359,2594074794
121,Demon2,,,10,10,927091,80568026
122,Demon1,,,5,20,1019800,90236189
123,Demon2,,,10,10,1121780,101064531
124,Demon3,,,8,13,1233958,113192275
125,Demon1;Demon2;Demon3;Demon2;Demon3,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
126,Demon3,,,10,10,1493089,141988390
127,Demon1,,,5,20,1642398,159026996
128,Demon4,,,10,10,1806637,178110236
129,Demon1;Demon3;Demon4,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
130,Boss13,TRUE,TRUE,1,10,92709069,8056802550
131,Demon6,,,10,10,2404634,250232058
132,Demon5,,,5,20,2645098,280259905
133,Demon6,,,10,10,2909608,313891093
134,Demon7,,,8,13,3200568,351558024
135,Demon5;Demon6;Demon7;Demon6;Demon7,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
136,Demon7,,,10,10,3872688,440994386
137,Demon5,,,5,20,4259957,493913712
138,Demon8,,,10,10,4685952,553183357
139,Demon5;Demon7;Demon8,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
140,Boss14,TRUE,TRUE,1,10,240463448,25023205765
141,Demon10,,,10,10,6237003,777182788
142,Demon9,,,5,20,6860703,870444722
143,Demon10,,,10,10,7546773,974898089
144,Demon11,,,8,13,8301450,1091885860
145,Demon9;Demon10;Demon11;Demon10;Demon11,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
146,Demon11,,,10,10,10044755,1369661623
147,Demon9,,,5,20,11049230,1534021017
148,Demon12,,,10,10,12154154,1718103539
149,Demon9;Demon11;Demon12,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
150,Boss15,TRUE,TRUE,1,10,623700256,77718278793
151,Demon14,,,10,10,16177178,2413811769
152,Demon13,,,5,20,17794896,2703469182
153,Demon14,,,10,10,19574386,3027885484
154,Demon15,,,8,13,21531824,3391231742
155,Demon13;Demon14;Demon15;Demon14;Demon15,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
156,Demon15,,,10,10,26053508,4253961097
157,Demon13,,,5,20,28658858,4764436428
158,Demon16,,,10,10,31524744,5336168800
159,Demon13;Demon15;Demon16,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
160,Boss16,TRUE,TRUE,1,10,1617717836,241381176945
161,Demon18,,,10,10,41959434,7496932959
162,Demon17,,,5,20,46155378,8396564915
163,Demon18,,,10,10,50770916,9404152704
164,Demon19,,,8,13,55848007,10532651029
165,Demon17;Demon18;Demon19;Demon18;Demon19,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
166,Demon19,,,10,10,67576089,13212157451
167,Demon17,,,5,20,74333698,14797616345
168,Demon20,,,10,10,81767067,16573330306
169,Demon17;Demon19;Demon20,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
170,Boss17,TRUE,TRUE,1,10,4195943439,749693295944
